ID	Intervention	Observed Node	Value	Score
1	ABA=0	Closure	OFF	1.0
2	ABA=1	Closure	ON	1.0
3	ABA=0,ROS=1	Closure	ON	1.0
4	ABA=0,RBOH=0	Closure	OFF	1.0
5	ABA=0,RBOH=0,ROS=1	Closure	ON	1.0
6	ABA=0,ROS=0	Closure	OFF	1.0
7	ABA=1,ROS=0	Closure	OFF/Some	1.0
8	ABA=1,RBOH=0	Closure	OFF/Some	1.0
9	ABA=1,PLDalpha=0,RBOH=0	Closure	OFF	1.0
10	ABA=0,CaIM=1	Closure	ON	1.0
11	ABA=0,Ca2c=0	Closure	OFF	1.0
12	ABA=1,Ca2c=0	Closure	OFF/Some	1.0
13	ABA=0,SCAB1=1	Closure	OFF	1.0
14	ABA=1,SCAB1=1	Closure	Some/ON	1.0
15	ABA=1,SCAB1=1	Actin_Reorganization	Some/ON	1.0
16	ABA=0,SCAB1=0	Closure	OFF	1.0
17	ABA=1,SCAB1=0	Closure	Some/ON	1.0
18	ABA=1,SCAB1=0	Actin_Reorganization	Some/ON	1.0
19	ABA=0,ROS=1,SCAB1=0	Closure	Some	1.0
20	ABA=0,CaIM=1,SCAB1=0	Closure	Some	1.0
21	ABA=0,GEF1_4_10=0	Closure	OFF	1.0
22	ABA=1,GEF1_4_10=0	Closure	ON	1.0
23	ABA=1,GEF1_4_10=1	Closure	Some/ON	1.0
24	ABA=0,SPHK1_2=0	Closure	OFF	1.0
25	ABA=1,SPHK1_2=0	Closure	Some	1.0
26	ABA=0,SPHK1_2=1	Closure	OFF	1.0
27	ABA=1,SPHK1_2=1	Closure	ON	1.0
28	ABA=0,ABI1=0	Closure	OFF	1.0
29	ABA=1,ABI1=0	Closure	ON	1.0
30	ABA=0,HAB1=0	Closure	OFF	1.0
31	ABA=1,HAB1=0	Closure	ON	1.0
32	ABA=0,ABI1=0,HAB1=0	Closure	OFF	1.0
33	ABA=1,ABI1=0,HAB1=0	Closure	ON	1.0
34	ABA=0,ABI1=0,ROS=1	Closure	ON	1.0
35	ABA=0,ABI1=0,NO=1	Closure	ON	1.0
36	ABA=0,ABI1=1	Closure	OFF	1.0
37	ABA=1,ABI1=1	Closure	OFF	1.0
38	ABA=0,ABI1=1,ROS=1	Closure	OFF	1.0
39	ABA=0,ABI2=0	Closure	OFF	1.0
40	ABA=1,ABI2=0	Closure	ON	1.0
41	ABA=0,ABI2=1	Closure	OFF	1.0
42	ABA=1,ABI2=1	Closure	OFF/Some	1.0
43	ABA=0,RCARs=1	Closure	OFF	1.0
44	ABA=1,RCARs=1	Closure	ON	1.0
45	ABA=0,RCARs=0	Closure	OFF	1.0
46	ABA=1,RCARs=0	Closure	Some	1.0
47	ABA=0,CaIM=1,RCARs=0	Closure	Some/ON	1.0
48	ABA=0,GCR1=0	Closure	OFF	1.0
49	ABA=1,GCR1=0	Closure	ON	1.0
50	ABA=0,TCTP=1	Closure	OFF	1.0
51	ABA=1,TCTP=1	Closure	ON	1.0
52	ABA=0,S1P=0	Closure	OFF	1.0
53	ABA=1,S1P=0	Closure	OFF/Some	1.0
54	ABA=0,OST1=0	Closure	OFF	1.0
55	ABA=1,OST1=0	Closure	OFF	1.0
56	ABA=0,OST1=1	Closure	OFF	1.0
57	ABA=1,OST1=1	Closure	ON	1.0
58	ABA=0,ERA1=0	Closure	OFF/Some	1.0
59	ABA=1,ERA1=0	Closure	ON	1.0
60	ABA=0,ABH1=0	Closure	OFF/Some	1.0
61	ABA=1,ABH1=0	Closure	ON	1.0
62	ABA=0,PLDalpha=0	Closure	OFF	1.0
63	ABA=1,PLDalpha=0	Closure	OFF/Some	1.0
64	ABA=0,PLDalpha=0,ROS=1	Closure	ON	1.0
65	ABA=0,PLDdelta=0	Closure	OFF	1.0
66	ABA=1,PLDdelta=0	Closure	OFF	1.0
67	ABA=0,PLDdelta=0,ROS=1	Closure	OFF	1.0
68	ABA=0,PA=1	Closure	Some/ON	1.0
69	ABA=1,PA=1	Closure	ON	1.0
70	ABA=0,PLDalpha=0,PLDdelta=0	Closure	OFF	1.0
71	ABA=1,PLDalpha=0,PLDdelta=0	Closure	Some	1.0
72	ABA=0,PA=1,PLDalpha=0,PLDdelta=0	Closure	Some/ON	1.0
73	ABA=0,DAG=1	Closure	OFF	1.0
74	ABA=0,ABI1=0,PA=1	Closure	Some/ON	1.0
75	ABA=0,ABI1=1,PA=1	Closure	OFF	1.0
76	ABA=0,PA=1,PLDalpha=0	Closure	Some/ON	1.0
77	ABA=0,GPA1=0,PA=1	Closure	Some/ON	1.0
78	ABA=0,GPA1=0,PA=1,PLDalpha=0	Closure	Some/ON	1.0
79	ABA=0,ABI1=0,PLDalpha=0	Closure	OFF	1.0
80	ABA=1,ABI1=0,PLDalpha=0	Closure	ON	1.0
81	ABA=0,GPA1=0	Closure	OFF	1.0
82	ABA=1,GPA1=0	Closure	ON	1.0
83	ABA=0,GPA1=0,PLDalpha=0	Closure	OFF	1.0
84	ABA=1,GPA1=0,PLDalpha=0	Closure	OFF	1.0
85	ABA=0,PP2CA=0	Closure	OFF	1.0
86	ABA=0,PA=1,PP2CA=0	Closure	Some/ON	1.0
87	ABA=0,Ca2c=0,PLDalpha=0	Closure	OFF	1.0
88	ABA=1,Ca2c=0,PLDalpha=0	Closure	OFF/Some	1.0
89	ABA=0,PA=1,Ca2c=0	Closure	Some/ON	1.0
90	ABA=0,PA=1,Ca2c=0,PLDalpha=0	Closure	Some/ON	1.0
91	ABA=0,CPK3_21=0	Closure	OFF	1.0
92	ABA=1,CPK3_21=0	Closure	Some/ON	1.0
93	ABA=0,CPK6=0	Closure	OFF	1.0
94	ABA=1,CPK6=0	Closure	Some/ON	1.0
95	ABA=0,CPK3_21=0,CPK6=0	Closure	OFF	1.0
96	ABA=1,CPK3_21=0,CPK6=0	Closure	OFF/Some	1.0
97	ABA=0,cGMP=1	Closure	OFF	1.0
98	ABA=1,NOGC1=0,cGMP=1	Closure	Some/ON	1.0
99	ABA=0,cADPR=0	Closure	OFF/Some	1.0
100	ABA=1,cADPR=0	Closure	Some/ON	1.0
101	ABA=0,ADPRc=0	Closure	OFF	1.0
102	ABA=1,ADPRc=0	Closure	OFF/Some	1.0
103	ABA=0,PI3P5K=0	Closure	OFF	1.0
104	ABA=1,PI3P5K=0	Closure	Some/ON	1.0
105	ABA=0,V-ATPase=0	Closure	OFF	1.0
106	ABA=1,V-ATPase=0	Closure	Some/ON	1.0
107	ABA=0,V-PPase=0	Closure	OFF	1.0
108	ABA=1,V-PPase=0	Closure	Some/ON	1.0
109	ABA=0,Vacuolar_Acidification=0	Closure	OFF	1.0
110	ABA=1,Vacuolar_Acidification=0	Closure	Some	1.0
111	ABA=0,PLC=0	Closure	OFF/Some	1.0
112	ABA=1,PLC=0	Closure	Some/ON	1.0
113	ABA=0,InsP3=0	Closure	OFF	1.0
114	ABA=1,InsP3=0	Closure	OFF/Some	1.0
115	ABA=1,PLDalpha=0,PLDdelta=0,cADPR=0	Closure	OFF	1.0
116	ABA=1,PLC=0,PLDalpha=0,PLDdelta=0	Closure	OFF/Some	1.0
117	ABA=1,PLC=0,cADPR=0	Closure	OFF	1.0
118	ABA=1,PLC=0,PLDalpha=0,PLDdelta=0,cADPR=0	Closure	OFF	1.0
119	ABA=0,pHc=0	Closure	OFF	1.0
120	ABA=1,pHc=0	Closure	OFF/Some	1.0
121	ABA=0,OST1=0,pHc=0	Closure	OFF	1.0
122	ABA=1,OST1=0,pHc=0	Closure	OFF	1.0
123	ABA=1,GPA1=0,pHc=0	Closure	OFF/Some	1.0
124	ABA=0,NO=1,RBOH=0	Closure	ON	1.0
125	ABA=0,PtdInsP4=0	Closure	OFF	1.0
126	ABA=1,PtdInsP4=0	Closure	OFF/Some	1.0
127	ABA=0,PtdInsP3=0	Closure	OFF	1.0
128	ABA=1,PtdInsP3=0	Closure	OFF/Some	1.0
129	ABA=1,PtdInsP3=0,PtdInsP4=0	Closure	OFF/Some	1.0
130	ABA=0,ROP11=1	Closure	OFF	1.0
131	ABA=1,ROP11=1	Closure	Some	1.0
132	ABA=0,ROP11=0	Closure	OFF	1.0
133	ABA=1,ROP11=0	Closure	ON	1.0
134	ABA=0,KOUT=0	Closure	OFF	1.0
135	ABA=1,KOUT=0	Closure	Some	1.0
136	ABA=0,K_efflux=0	Closure	OFF	1.0
137	ABA=1,K_efflux=0	Closure	Some	1.0
138	ABA=0,KOUT=0	ROS	OFF	1.0
139	ABA=1,KOUT=0	ROS	ON	1.0
140	ABA=0,KOUT=0,pHc=0	Closure	OFF	1.0
141	ABA=1,KOUT=0,pHc=0	Closure	Some	1.0
142	ABA=0,PP2CA=1	Closure	OFF	1.0
143	ABA=1,PP2CA=1	Closure	Some	1.0
144	ABA=1,PP2CA=0	Closure	ON	1.0
145	ABA=0,H_ATPase=1	Closure	OFF	1.0
146	ABA=1,H_ATPase=1	Closure	Some	1.0
147	ABA=0,AtRAC1=0	Closure	Some/ON	1.0
148	ABA=0,AtRAC1=1	Closure	OFF	1.0
149	ABA=1,AtRAC1=1	Closure	Some	1.0
150	ABA=0,QUAC1=0	Closure	OFF	1.0
151	ABA=1,QUAC1=0	Closure	OFF/Some	1.0
152	ABA=0,CaIM=1,QUAC1=0	Closure	OFF	1.0
153	ABA=0,GAPC1_2=0	Closure	OFF	1.0
154	ABA=1,GAPC1_2=0	Closure	Some	1.0
155	ABA=0,GAPC1_2=0,ROS=1	Closure	Some	1.0
156	ABA=0,GAPC1_2=0,PLDdelta=0	Closure	OFF	1.0
157	ABA=1,GAPC1_2=0,PLDdelta=0	Closure	OFF/Some	1.0
158	ABA=0,GAPC1_2=0,PLDdelta=0,ROS=1	Closure	OFF/Some	1.0
159	ABA=0,MPK9_12=0	Closure	OFF	1.0
160	ABA=1,MPK9_12=0	Closure	OFF/Some	1.0
161	ABA=1,MPK9_12=0	SLAC1	OFF	1.0
162	ABA=0,MPK9_12=0,ROS=1	Closure	Some	1.0
163	ABA=0,SLAC1=0	Closure	OFF	1.0
164	ABA=1,SLAC1=0	Closure	OFF	1.0
165	ABA=0,ARP_Complex=0	Closure	OFF/Some	1.0
166	ABA=1,ARP_Complex=0	Closure	OFF/Some	1.0
167	ABA=0,ARP_Complex=0,CaIM=1	Closure	Some	1.0
168	ABA=0,ARP_Complex=0	Actin_Reorganization	OFF	1.0
169	ABA=1,ARP_Complex=0	Actin_Reorganization	OFF/Some	1.0
170	ABA=0,AquaporinPIP2_1=0	Closure	OFF	1.0
171	ABA=1,AquaporinPIP2_1=0	Closure	Some	1.0
172	ABA=0,GHR1=0	Closure	OFF	1.0
173	ABA=1,GHR1=0	Closure	OFF	1.0
174	ABA=0,GHR1=0,ROS=1	Closure	OFF	1.0
175	ABA=0,OST1=0,ROS=1	Closure	Some/ON	1.0
176	ABA=0,CaIM=1,GHR1=0	Closure	ON	1.0
177	ABA=0,RCN1=0	Closure	OFF/Some	1.0
178	ABA=1,RCN1=0	Closure	Some	1.0
179	ABA=0,SPP1=0	Closure	OFF	1.0
180	ABA=1,SPP1=0	Closure	ON	1.0
181	ABA=0,NIA1_2=0	Closure	OFF/Some	1.0
182	ABA=1,NIA1_2=0	Closure	OFF	1.0
183	ABA=0,Microtubule_Depolymerization=0	Closure	OFF	1.0
184	ABA=1,Microtubule_Depolymerization=0	Closure	OFF/Some	1.0
185	ABA=0,Microtubule_Depolymerization=1	Closure	OFF	1.0
186	ABA=1,Microtubule_Depolymerization=1	Closure	ON	1.0
187	ABA=0,Microtubule_Depolymerization=1,PLDalpha=0	Closure	OFF	1.0
188	ABA=1,Microtubule_Depolymerization=1,PLDalpha=0	Closure	Some/ON	1.0
189	ABA=0,Microtubule_Depolymerization=1,PP2CA=0	Closure	OFF	1.0
190	ABA=1,Microtubule_Depolymerization=1,PP2CA=0	Closure	ON	1.0
191	ABA=0,Microtubule_Depolymerization=0,PLDalpha=0	Closure	OFF	1.0
192	ABA=1,Microtubule_Depolymerization=0,PLDalpha=0	Closure	OFF	1.0
193	ABA=0,Microtubule_Depolymerization=0,PP2CA=0	Closure	OFF	1.0
194	ABA=1,Microtubule_Depolymerization=0,PP2CA=0	Closure	ON	1.0
195	ABA=0,NOGC1=0	Closure	OFF	1.0
196	ABA=1,NOGC1=0	Closure	OFF	1.0
197	ABA=0,NO=1,NOGC1=0	Closure	OFF	1.0
198	ABA=0,MRP5=0	Closure	OFF	1.0
199	ABA=1,MRP5=0	Closure	Some	1.0
200	ABA=0,pHc=1	Closure	Some/ON	1.0
201	ABA=1,pHc=1	Closure	ON	1.0
202	ABA=0,NO=0	Closure	OFF	1.0
203	ABA=1,NO=0	Closure	OFF	1.0
204	ABA=1,SLAH3=0	Closure	ON	1.0
205	ABA=0,NtSyp121=0	Closure	OFF	1.0
206	ABA=1,NtSyp121=0	Closure	OFF	1.0
207	ABA=0,S1P=1	Closure	Some/ON	1.0
208	ABA=0,GPA1=0,S1P_PhytoS1P=1	Closure	OFF/Some	1.0
209	ABA=0,Nitrite=1	Closure	Some/ON	1.0
210	ABA=0,Nitrite=1,NIA1_2=0	Closure	OFF	1.0
211	ABA=0,NO=1	Closure	Some/ON	1.0
212	ABA=0,NIA1_2=0,NO=1	Closure	Some/ON	1.0
213	ABA=0,NIA1_2=0,ROS=1	Closure	Some/ON	1.0
214	ABA=0,NO=1,NOGC1=0,cGMP=1	Closure	Some/ON	1.0
215	ABA=0,GPA1=0,ROS=1	Closure	ON	1.0
216	ABA=0,Actin_Reorganization=0,ROS=1	Closure	Some	1.0
217	ABA=0,8-nitro-cGMP=1	Closure	Some	1.0
218	ABA=0,8-nitro-cGMP=1,SLAC1=0	Closure	OFF	1.0
219	ABA=0,cADPR=1	Closure	ON	1.0
220	ABA=0,ABI1=1,AtRAC1=0	Closure	Some/ON	1.0
221	ABA=0,ABI1=1,AtRAC1=1	Closure	OFF	1.0
222	ABA=0,InsP3=1	Closure	Some/ON	1.0
223	ABA=0,InsP3=1	Ca2c	Some	1.0
224	ABA=0,CaIM=0	Closure	OFF	1.0
225	ABA=0,CaIM=0	Ca2c	OFF	1.0
226	ABA=0,CaIM=0,InsP3=1	Closure	Some/ON	1.0
227	ABA=0,CaIM=0,InsP3=1	Ca2c	Some	1.0
228	ABA=0,NO=1,NtSyp121=0	Closure	Some	1.0
